Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,KUV,EBIT,Marktkapitalisierung,Eigenkapitalrendite,Free Cashflow,Operativer Cashflow,Umsatzwachstum 10J,Umsatzwachstum 3J (erwartet),Gewinn je Aktie,Gewinnwachstum 5J,Verschuldungsgrad
601888,CHINA TOURISM GROUP DUTY FREE CORP,Consumer Discretionary,601888.SS,CHINA TOURISM GROUP DUTY FREE C,SHH,20003.0,61.82,2.67,0.6291,23.526718,2.2265604,,125783203840,0.07156,,,-0.193,-0.193,3.31,-0.772,9.143
605499,EASTROC BEVERAGE (GROUP) LTD A,Consumer Staples,605499.SS,EASTROC BEVERAGE (GROUP) CO LTD,SHH,20004.0,234.45,1.89,0.6914,36.628124,7.696356,,121901441024,0.47467998,3503285760,5789408256,0.251,0.251,8.0,0.612,86.456
601988,BANK OF CHINA LTD A,Financials,601988.SS,BANK OF CHINA LTD,SHH,20005.0,5.36,6.66,0.3195,7.3108106,2.8235698,,1501529243648,0.08891,,-471592992768,0.126,0.126,0.76,0.044,
601169,BANK OF BEIJING LTD A,Financials,601169.SS,BANK OF BEIJING CO. LTD.,SHH,20004.0,5.99,7.35,0.2963,5.5462956,2.5713472,,126646558720,0.07675,,104604999680,-0.022,-0.022,1.21,0.007,
2105,CHENG SHIN RUBBER INDUSTRY LTD,Consumer Discretionary,2105.HK,LAEKNA-B,HKG,20002.0,13.22,,0.0,22.915257,8390.549,,5512590848,-0.36082,-155466880,-283216000,0.854,0.854,,,9.358
601939,CHINA CONSTRUCTION BANK CORP A,Financials,601939.SS,CHINA CONSTRUCTION BANK,SHH,20006.0,8.49,7.03,0.3077,6.6000004,2.6480544,,1638960201728,0.103760004,,-1788162998272,0.014,0.014,1.34,0.038,
ZAB,ZABKA GROUP SOCIETE ANONYME SA,Consumer Staples,MSZ.WA,MOSTALZAB,WSE,20002.0,5.58,,0.0,5.5,0.40537474,,377604128,0.25701,47522376,70909000,-0.323,-0.323,,1.361,15.926
371,BEIJING ENTERPRISES WATER GROUP LT,Utilities,3719.KL,PANAMY,KLS,20005.0,13.5,10.07,1.5111,14.755556,0.94830513,,806704192,0.06947,30409000,49557000,-0.203,-0.203,1.69,-0.201,0.156
3808,SINOTRUK (HONG KONG) LTD,Industrials,3808.HK,SINOTRUK,HKG,20002.0,21.85,8.16,0.4339,8.836735,0.6430901,,59775430656,0.14716,9551737856,13684634624,0.18,0.18,2.87,0.397,15.794
MULTIPLY,MULTIPLY GROUP,Industrials,0P0001ECVS.SA,FCR MULTIPLYING FUNDO DE INVEST,SAO,20001.0,59.5682,0.0,,,,,,,,,,,,,
772,CHINA LITERATURE LTD,Communication,7725.TWO,LabTurbo,TWO,20009.0,25.35,,,23.691587,,,1215319552,,,,,,,,
EPI B,EPIROC CLASS B,Industrials,4847.KL,EPICON,KLS,20001.0,0.19,,0.0,19.5,0.66031015,,122355472,0.13264,-65545376,-49504000,-0.325,-0.325,,-0.836,50.328
2382,ADES HOLDING CO,Energy,23824.HK,,HKG,20002.0,0.084,,,,,,,,,,,,,,
KLBF,KALBE FARMA,Health Care,KLBF.JK,Kalbe Farma Tbk,JKT,20003.0,1120.0,2.77,0.4643,16.329588,1.5657486,,50302631804928,0.13401,2891708628992,4956051472384,0.072,0.072,74.81,0.07,3.109
JDEP,JDE PEETS NV,Consumer Staples,JDEPF,JDE PEETS N.V.,PNK,20001.0,0.0,3.82,0.6195,16.01626,1.1792179,,10420749312,0.048800003,1008625024,1374000000,0.101,0.101,,0.171,49.978
2367,GIANT BIOGENE HOLDING LTD,Consumer Staples,2367.HK,GIANT BIOGENE,HKG,20002.0,69.6,0.69,0.2496,35.65104,15.69742,,69992865792,0.3714,2275618560,1877328000,0.582,0.582,,0.474,0.024
YTLPOWR,YTL POWER INTERNATIONAL,Utilities,6742.KL,YTLPOWR,KLS,20005.0,3.42,3.07,0.19530001,9.444445,1.2325207,,28136394752,0.15966,-627607104,4000916992,0.057,0.057,0.42,-0.092,179.559
600196,SHANGHAI FOSUN PHARMACEUTICAL (GRO,Health Care,600196.SS,SHANGHAI FOSUN PHARMACEUTICAL G,SHH,20001.0,24.5,1.1,0.3462,31.333336,1.4331045,,59633356800,0.04792,-520698752,3939213824,0.123,0.123,1.29,0.554,58.742
603259,WUXI APPTEC LTD A,Health Care,603259.SS,WUXI APPTEC CO LTD,SHH,20003.0,66.98,1.48,0.3036,20.515337,5.0632634,,191987712000,0.19926001,4830923776,12406514688,0.069,0.069,3.69,0.906,14.389
7202,ARABIAN INTERNET AND COMMUNICATION,Information Technology,7202.T,ISUZU MOTORS,JPX,20002.0,2025.5,4.54,0.5525,11.857409,0.45358205,,1451878121472,0.09985,6537999872,226724003840,-0.093,-0.093,254.44,-0.43,44.063
SBICARD,SBI CARDS & PAYMENT SERVICES LTD,Financials,SBICARD.NS,SBI CARDS & PAY SER LTD,NSI,20004.0,857.5,0.29,0.1163,39.591076,8.044742,,810553573376,,,,-0.186,-0.186,32.74,-0.302,330.17
601066,CHINA SECURITIES LTD A,Financials,601066.SS,CHINA SECURITIES CO.  LTD.,SHH,20001.0,24.08,1.41,0.42369998,40.593224,7.327286,,155571290112,0.05716,,12396696576,-0.021,-0.021,1.05,0.04,280.559
KALYANKJIL,KALYAN JEWELLERS INDIA LTD,Consumer Discretionary,KALYANKJIL.NS,KALYAN JEWELLERS IND LTD,NSI,20003.0,471.2,0.25,0.186,76.38545,2.1729453,,508964077568,,,,0.395,0.395,,0.212,104.385
601006,DAQIN RAILWAY LTD A,Industrials,601006.SS,DAQIN RAILWAY CO LTD,SHH,20004.0,6.46,4.0,0.7073,11.87037,1.7119325,,129143545856,0.06643,-2839611392,8870065152,-0.086,-0.086,0.59,-0.233,13.627
180640,HANJIN KAL,Consumer Discretionary,180640.KS,HANJINKAL,KSC,20002.0,80700.0,0.45,0.044499997,,18.048525,,5279247237120,0.15105,-52292370432,53762908160,0.069,0.069,,-0.18,19.446
600690,HAIER SMART HOME LTD A,Consumer Discretionary,600690.SS,HAIER SMART HOME CO LTD,SHH,20005.0,27.5,2.91,0.4007,14.075,0.92686117,,246303768576,0.17684999,4060066304,25935419392,0.005,0.005,2.27,0.132,28.893
YTL,YTL CORPORATION,Utilities,6742.KL,YTLPOWR,KLS,20005.0,3.42,3.07,0.19530001,9.444445,1.2325207,,28136394752,0.15966,-627607104,4000916992,0.057,0.057,0.42,-0.092,179.559
PHP,PHP CASH,Cash and/or Derivatives,PHP=X,USD/PHP,CCY,30046.0,57.324,,,,,,,,,,,,,,
CHDRAUIB,GRUPO COMERCIAL CHEDRAUI,Consumer Staples,CHDRAUIB.MX,GRUPO COMERCIAL CHEDRAUI SAB DE,MEX,20002.0,114.54,1.04,0.1698,16.341429,0.3898865,,109855006720,0.13885,4947589120,17850339328,0.112,0.112,3.18,-0.425,127.437
TEL,PLDT INC,Communication,TEL,TE Connectivity plc,NYQ,2004200.0,146.28,1.94,0.4013,23.091627,2.7514355,,43610255360,0.14879,2193999872,3636000000,0.001,0.001,8.99,-0.707,33.599
601225,SHAANXI COAL INDUSTRY LTD A,Energy,601225.SS,SHAANXI COAL INDUSTRY,SHH,20004.0,19.9,7.67,0.6088,9.217592,1.1430724,,193027440640,0.26376,16655711232,44864397312,0.107,0.107,2.32,0.171,2.781
600674,SICHUAN CHUANTOU ENERGY LTD A,Utilities,600674.SS,SICHUAN CHUANTOU ENERGY CO LTD,SHH,20006.0,15.51,2.58,0.3865,15.029126,48.729794,,75458961408,0.12611,-1767424896,828980160,0.021,0.021,1.09,0.216,42.877
600958,ORIENT SECURITIES LTD A,Financials,600958.SS,ORIENT SECURITIES COMPANY LIMIT,SHH,20001.0,9.66,2.33,0.4286,27.400002,3.988006,,76529836032,0.04188,,,0.534,0.534,0.52,,205.258
KLK,KUALA LUMPUR KEPONG,Consumer Staples,KLKBY,KUALA LUMPUR KEPONG BERHAD ADR(,PNK,20005.0,0.0,,0.9267,28.566664,0.23834448,,5382559744,0.047259998,-462292992,894049984,0.055,0.055,,-0.029,82.12
TRY,TRY CASH,Cash and/or Derivatives,TRY=X,USD/TRY,CCY,30114.0,37.78,,,,,,,,,,,,,,
601857,PETROCHINA LTD A,Energy,601857.SS,PETROCHINA CO,SHH,20006.0,7.96,5.53,0.5085,8.94382,0.47164732,,1407940820992,0.111219995,134230753280,454524010496,-0.124,-0.124,0.91,-0.053,20.009
RVNL,RAIL VIKAS NIGAM LTD,Industrials,RVNL.NS,RAIL VIKAS NIGAM LIMITED,NSI,20003.0,361.35,0.58,0.3387,60.20097,3.8630874,,780735807488,,,,-0.026,-0.026,,-0.131,61.898
900948,INNER MONGOLIA YITAI COAL LTD B,Energy,900948.SS,INNER MONGOLIA YITAI COAL,SHH,20005.0,2.093,24.26,1.2285,7.2586207,0.11712898,,6166113280,0.13338,7269657088,11754505216,-0.001,-0.001,1.43,-0.007,25.889
3360,FAR EAST HORIZON LTD,Financials,3360.T,SHIP HEALTH CARE HOLDINGS INC,JPX,20002.0,2026.0,5.73,0.2485,11.139024,0.2840204,,190351310848,0.12168,,,0.166,0.166,184.4,0.407,22.897
600026,COSCO SHIPPING ENERGY TRANSPORTATI,Energy,600026.SS,COSCO SHIPPING ENGY TPT CO LTD,SHH,20002.0,11.64,4.9,0.2317,17.63077,2.1128147,,47960100864,0.08696,-3218540288,8048905216,0.108,0.108,1.18,-0.109,75.908
PETRONET,PETRONET LNG LTD,Energy,GSPL.BO,GUJARAT STATE PETRONET LTD.,BSE,20004.0,288.85,1.73,0.2065,12.164395,0.9434596,,166160138240,,,,-0.007,-0.007,13.03,-0.407,0.914
601689,NINGBO TUOPU GROUP CLS LTD A,Consumer Discretionary,601689.SS,NINGBO TUOPU GROUP CO LTD,SHH,20006.0,58.5,0.95,0.32810003,34.241177,4.062499,,101159665664,0.17379999,-3703479296,1807177088,0.429,0.429,2.25,0.546,38.864
2359,WUXI APPTEC LTD H,Health Care,2359.HK,WUXI APPTEC,HKG,20005.0,68.6,1.58,0.3103,19.444445,5.409651,,205121961984,0.19926001,4830923776,12406514688,0.069,0.069,3.99,0.906,14.389
THERMAX,THERMAX,Industrials,THERMAX.NS,THERMAX LTD,NSI,20003.0,3496.1,0.34,0.2185,63.416832,3.8946419,,392090714112,,,,0.079,0.079,80.38,-0.514,31.882
2202,CHINA VANKE LTD H,Real Estate,MNW170.NZ,MNW 22/02/2029 6.56% Manawa Ene,NZE,20003.0,4.905,,,,,,,,,,,,,,
792,QINGHAI SALT LAKE INDUSTRY LTD A,Materials,7928.T,ASAHI KAGAKU KOGYO CO,JPX,20002.0,600.0,2.0,0.4003,19.9,0.21694885,,1867278720,0.01426,,,0.131,0.131,,,
601766,CRRC CORP LTD A,Industrials,601766.SS,CRRC CORPORATION LIMITED,SHH,20005.0,7.31,2.74,0.44439998,16.177778,0.81300133,,198216941568,0.080790006,18292912128,26336006144,0.122,0.122,0.53,0.131,8.002
600015,HUA XIA BANK LTD A,Financials,600015.SS,HUAXIA BANK CO,SHH,20004.0,7.52,6.44,0.2446,4.8280253,1.24179,,120634941440,0.081750005,,,1.307,1.307,1.62,0.09,
656,FOSUN INTERNATIONAL LTD,Industrials,6565.TWO,TUTK,TWO,20009.0,22.95,,0.0,,2.7489247,,614260992,-0.0322,18803000,22940000,0.97,0.97,,,37.211
600028,CHINA PETROLEUM & CHEMICAL CORP A,Energy,600028.SS,CHINA PETROLEUM & CHEMICAL CORP,SHH,20006.0,5.81,5.96,0.7105,11.653061,0.20881116,,648872984576,0.05878,14719500288,164706992128,-0.098,-0.098,0.52,-0.552,49.383
552,CHINA COMMUNICATIONS SERVICES CORP,Industrials,5520.TWO,LITAI ENTERPRISE,TWO,20003.0,88.5,6.31,0.518,9.966216,1.3164812,,5307805184,0.21142,325176864,684595008,0.081,0.081,,0.008,0.799
SGD,SGD CASH,Cash and/or Derivatives,SGD,Safe and Green Development Corp,NCM,2000100.0,1.36,,0.0,0.00064755656,10.483838,,1815675,-3.3634799,-530284,-1562586,,,-0.15,,1110.382
EGIE3,ENGIE BRASIL ENERGIA SA,Utilities,EGIE3F.SA,ENGIE BRASILON      NM,SAO,20002.0,39.2,,,,,,,,,,,,,,
900926,SHANGHAI BAOSIGHT SOFTWARE LTD B,Information Technology,900926.SS,SHANGHAI BAOSIGHT SOFTWARE,SHH,20006.0,1.815,7.75,1.1305001,13.676924,0.7330078,,10155029504,0.22904,1709940992,2709827584,-0.041,-0.041,,-0.155,7.907
SDG,SD GUTHRIE,Consumer Staples,SDG,iShares MSCI Global Sustainable,NGM,2000200.0,75.02,1.87,,18.432451,,,,,,,,,,,
2347,SYNNEX TECHNOLOGY INTERNATIONAL CO,Information Technology,2347.HK,YOHO GROUP,HKG,20002.0,0.63,7.14,0.6466,12.799999,0.3796436,,315811840,0.08672,14892625,14178000,-0.023,-0.023,,0.085,9.349
601727,SHANGHAI ELECTRIC GROUP LTD A,Industrials,601727.SS,SHANGHAI ELECTRIC HOLDING GROUP,SHH,20001.0,7.94,,0.0,765.0,0.92146504,,104144805888,0.02888,18076831744,11993251840,0.057,0.057,0.11,-0.322,61.99
600547,SHANDONG GOLD-MINING LTD A,Materials,600547.SS,SHANDONG GOLD MINING CO LTD,SHH,20001.0,26.21,0.84,0.24139999,44.91379,1.2720859,,108073631744,0.085319996,-3044581120,12274960384,0.528,0.528,1.17,0.466,117.933
688271,SHANGHAI UNITED IMAGING HEALTHCARE,Health Care,688271.SS,SHANGHAI UNITED IMAGING HEALTHC,SHH,20005.0,127.51,0.29,0.1295,63.523315,9.809781,,101041774592,0.06621,,,-0.159,-0.159,2.82,-0.351,0.698
2142,BANK OF NINGBO LTD A,Financials,2142.HK,HBM HOLDINGS-B,HKG,20002.0,7.83,,0.0,36.954548,81.39109,,5877006336,0.1904,7571000,21082000,-0.422,-0.422,-0.08,-0.513,53.893
600104,SAIC MOTOR CORP LTD A,Consumer Discretionary,600104.SS,SAIC MOTOR CORPORATION LIMITED,SHH,20009.0,15.32,2.42,0.4431,18.095238,0.2699176,,175944564736,0.03392,14203764736,39927640064,-0.259,-0.259,0.97,-0.935,50.785
4210,SAUDI RESEARCH AND MEDIA GROUP,Communication,4210.SR,Saudi Research and Media Group,SAU,20002.0,173.4,,0.0,42.41379,4.243264,,14207998976,0.07506,832471552,1094016256,-0.193,-0.193,11.01,-0.404,31.815
ASTRAL,ASTRAL LTD,Industrials,ASTRAL.NS,ASTRAL LIMITED,NSI,20003.0,1291.55,0.29,0.1915,68.26542,6.2323084,,359984365568,,,,0.02,0.02,29.93,0.005,5.738
921,HISENSE HOME APPLIANCES GROUP LTD,Consumer Discretionary,^EVZ,"^EVZ,92169,0",WCB,20003.0,7.51,,,,,,,,,,,,,,
881,ZHONGSHENG GROUP HOLDINGS LTD,Consumer Discretionary,8818.T,KEIHANSHIN BUILDING CO LTD,JPX,20002.0,1437.0,2.99,0.4079,15.894114,3.5755713,,69114822656,0.05885,,,0.037,0.037,80.6,1.135,96.949
876,NEW HOPE LIUHE LTD A,Consumer Staples,8766.T,TOKIO MARINE HOLDINGS INC,JPX,20002.0,5982.0,2.71,0.2615,10.8723,1.460847,,11505153081344,0.22589001,,,,,493.02,,4.543
600999,CHINA MERCHANTS SECURITIES LTD A,Financials,600999.SS,CHINA MERCHANTS SECURITIES CO L,SHH,20004.0,17.92,1.97,0.3461,17.607843,7.207107,,150429351936,0.08357,,,0.376,0.376,1.2,0.362,250.507
600489,ZHONGJIN GOLD CORP LTD A,Materials,600489.SS,ZHONGJIN GOLD CO,SHH,20001.0,13.27,3.03,0.5507,18.068493,1.0353402,,63936016384,0.14204,3434485504,6176210432,0.092,0.092,0.95,0.273,48.921
600115,CHINA EASTERN AIRLINES CORP LTD A,Industrials,600115.SS,CHINA EASTERN AIRLINES CORP,SHH,20001.0,3.69,,0.0,,0.58485067,,76427698176,-0.18275,11768125440,26669000704,0.045,0.045,0.17,-0.282,442.331
PRESTIGE,PRESTIGE ESTATES PROJECTS LTD,Real Estate,PBH,Prestige Consumer Healthcare In,NYQ,20010.0,84.36,,0.0,19.767605,3.7305021,,4171578112,0.12625,191745376,256574000,0.027,0.027,4.77,0.151,57.432
BALKRISIND,BALKRISHNA INDUSTRIES LTD,Consumer Discretionary,BALKRISIND.NS,BALKRISHNA IND. LTD,NSI,20003.0,2609.85,0.61,0.1744,28.536732,4.870423,,505378930688,,,,0.126,0.126,,0.472,33.214
895,HENAN SHUANGHUI INVESTMENT & DEVEL,Consumer Staples,XM1D.L,"XM1D.L,0P0001QNPO,895",LSE,20002.0,44.375,,,,,,,,,,,,,,
BAJAJHLDNG,BAJAJ HOLDINGS AND INVESTMENT LTD,Financials,BAJAJHLDNG.NS,BAJAJ HOLDINGS & INVS LTD,NSI,20003.0,12273.55,0.7,0.1274,18.521814,76.42932,,1391525625856,,,,0.194,0.194,,0.063,0.068
2250,SAUDI INDUSTRIAL INVESTMENT GROUP,Materials,2250.SR,Saudi Industrial Investment Gro,SAU,20002.0,15.36,6.6,1.8519,56.148144,,,11442767872,0.02027,-431073760,779812992,,,1.2,0.002,
9023,TOKYO METRO LTD,Industrials,9023.T,TOKYO METRO CO LTD,JPX,20001.0,1976.5,2.02,0.0,21.478174,2.8004904,,1132078563328,,,,0.044,0.044,,-0.244,159.799
BRFS3,BRF BRASIL FOODS SA,Consumer Staples,BRFS3.SA,BRF SA      ON      NM,SAO,20002.0,19.82,3.55,0.363,10.221649,0.5168546,,31724036096,0.22972,4057954048,10776741888,0.216,0.216,1.75,-0.074,149.907
AMR,AMERICANA RESTAURANTS INTERNATIONA,Consumer Discretionary,AMR,"Alpha Metallurgical Resources, ",NYQ,2001700.0,125.01,0.81,0.0,8.757703,0.5519829,,1632370688,0.11638,318193376,579918976,-0.357,-0.357,35.48,,0.567
300274,SUNGROW POWER SUPPLY LTD A,Industrials,300274.SZ,SUNGROW POWER SUPP,SHZ,20001.0,67.6,1.43,0.2035,14.0357895,1.8239279,,138220912640,0.31706,-3104014848,3233472512,0.064,0.064,6.18,-0.08,51.696
2001,ZHEJIANG NHU LTD A,Materials,688568.SS,&#20013;&#31185;&#26143;&#22270,SHH,20004.0,57.95,0.33,0.29540002,84.69231,9.182121,,29910095872,0.1237,-788619136,-81156032,0.12,0.12,1.19,-0.14,21.557
600703,SANAN OPTOELECTRONICS LTD A,Information Technology,600703.SS,SANAN OPTOELECTRONICS CO. LTD.,SHH,20001.0,12.4,0.24,0.33330002,135.1111,3.8513517,,60666482688,0.01171,1569887744,4481246208,0.133,0.133,0.31,22.782,31.42
4263,SAL SAUDI LOGISTICS SERVICE CO,Industrials,4263.SR,SAL Saudi Logistics Services Co,SAU,20002.0,205.2,3.68,0.7461,24.643288,9.97823,,16304000000,0.50176,387138880,795896000,-0.005,-0.005,,-0.213,95.181
2350,SAUDI KAYAN PETROCHEMICAL,Materials,2350.HK,MTT GROUP,HKG,20002.0,0.38,,0.0,,0.47999337,,234375008,-0.17908001,16098875,-10212000,-0.388,-0.388,,,38.695
600905,CHINA THREE GORGES RENEWABLES(GROU,Utilities,600905.SS,CHINA THREE GORGES RENEWABLES,SHH,20001.0,4.26,1.83,0.32650003,17.708334,4.2004795,,121629048832,0.0858,-28031338496,17004216320,0.2,0.2,0.26,0.147,178.536
THB,THB CASH,Cash and/or Derivatives,THB=X,USD/THB,CCY,30033.0,33.73,,,,,,,,,,,,,,
NESTLE,NESTLE MALAYSIA,Consumer Staples,NSRGY,Nestle S.A.,PNK,20018.0,103.58,3.28,0.7129,21.66318,2.9170237,,267549409280,0.3058,7457625088,16675000320,-0.008,-0.008,5.51,-0.058,173.221
688012,ADVANCED MICRO-FABRICATION EQUIPME,Information Technology,688012.SS,ADVANCED MICRO-FABRICATION EQUI,SHH,20001.0,191.24,0.26,0.12149999,76.77733,13.019633,,118025117696,0.08896,,,0.601,0.601,4.01,0.139,2.796
600048,POLY DEVELOPMENTS AND HOLDINGS GRO,Real Estate,600048.SS,POLY DEVELOPMENTS AND HOLDINGS ,SHH,20001.0,8.53,4.81,0.7321,15.089285,0.300051,,101149876224,0.03894,-22337447936,-8875890688,-0.216,-0.216,0.94,-0.633,103.955
300033,HITHINK ROYALFLUSH INFORMATION NET,Financials,300033.SZ,HITHINK ROYALFLUSH,SHZ,20002.0,301.22,0.73,0.649,88.117645,38.469753,,161064960000,0.23843999,1466640640,2315506688,0.554,0.554,3.28,0.855,
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,Health Care,ZYDUSLIFE.NS,ZYDUS LIFESCIENCES LTD,NSI,20003.0,918.6,0.33,0.066700004,20.817596,4.2379675,,942837530624,,,,0.17,0.17,,0.296,0.789
392,BEIJING ENTERPRISES HOLDINGS LTD,Utilities,3925.T,DOUBLE STANDARD INC,JPX,20003.0,1582.0,7.59,0.4086,11.676446,2.7362313,,21246836736,0.34550998,,,0.094,0.094,121.5,0.098,
2304,JIANGSU YANGHE BREWERY JOINT-STOCK,Consumer Staples,2304.T,CSS HOLDINGS LTD,JPX,20003.0,959.0,3.13,0.235,11.368446,0.26413658,,4850075648,0.18507999,,,0.174,0.174,,0.438,35.532
ALFAA,ALFA A,Industrials,ALFAA.MX,ALFA S.A.B. DE C.V.,MEX,20003.0,16.95,3.29,0.2492,,0.57205284,,93383467008,-0.03096,-17746542592,14651150336,-0.356,-0.356,1.52,,141.181
OIL,OIL INDIA LTD,Energy,BZ=F,Brent Crude Oil Last Day Financ,NYM,3017100.0,71.61,,,,,,,,,,,,,,
300442,RANGE INTELLIGENT COMPUTING TECHNO,Information Technology,300442.SZ,RANGE INTELLIGENT,SHZ,20004.0,60.49,1.52,0.4136,47.04,12.527252,,101223022592,0.24505,-7500883968,569893312,1.84,1.84,1.88,0.309,172.085
PPH,PEPKOR HOLDINGS SHS LTD,Consumer Discretionary,PPH,VanEck Pharmaceutical ETF,NGM,2000100.0,93.37,1.82,,27.623991,,,1069714048,,,,,,,,
300308,ZHONGJI INNOLIGHT LTD A,Information Technology,300308.SZ,ZHONGJI INNOLIGHT,SHZ,20003.0,102.45,0.44,0.1087,24.52174,4.700006,,112149143552,0.30906,,,0.776,0.776,7.85,0.616,10.749
601628,CHINA LIFE INSURANCE LTD A,Financials,601628.SS,CHINA LIFE INSURANCE CO,SHH,20001.0,37.54,1.66,0.1387,12.158065,1.1017522,,895619891200,0.17351,-1764486021120,409851002880,0.685,0.685,2.44,17.671,29.591
2618,JD LOGISTICS INC,Industrials,2618.HK,JD LOGISTICS,HKG,20003.0,13.06,,0.0,12.209524,0.4658481,,85174542336,0.11978,8937079808,20790726656,0.104,0.104,1.11,0.664,36.797
2938,AVARY HOLDING (SHENZHEN) LTD A,Information Technology,2938.T,OKAMURA FOODS CO LTD,JPX,20005.0,2164.0,0.88,0.1396,17.166782,1.0517901,,36163698688,,,4135000064,0.044,0.044,,,139.379
603893,ROCKCHIP ELECTRONICS LTD A,Information Technology,603893.SS,FUZHOU ROCKCHIP ELECTRONICS CO ,SHH,20001.0,160.5,0.28,0.2062,169.72917,24.037216,,68255895552,0.12941,651088768,1134941824,0.514,0.514,1.08,2.217,0.197
2,CHINA VANKE LTD A,Real Estate,GC=F,Gold Apr 25,CMX,3061300.0,3021.4,,,,,,,,,,,,,,
688396,CHINA RESOURCES MICROELECTRONICS L,Information Technology,688396.SS,CHINA RESOURCES MICROELECTRONIC,SHH,20001.0,45.79,0.24,0.1603,64.15714,5.874303,,59439284224,0.03252,,,0.117,0.117,1.13,-0.346,2.366
8230,AL RAJHI COMPANY FOR COOPERATIVE I,Financials,8230.T,HASEGAWA CO LTD,JPX,20002.0,325.0,4.62,0.33990002,7.317626,0.2968656,,5875564032,0.07402,-368249984,-62000000,0.035,0.035,,,44.26
300015,AIER EYE HOSPITAL GROUP LTD A,Health Care,300015.SZ,AIER EYE HOSPITAL,SHZ,20001.0,13.74,1.09,0.3831,34.74359,6.1286077,,126380982272,0.18396,2332844288,4596279808,-0.007,-0.007,0.49,-0.046,28.697
688036,SHENZHEN TRANSSION HOLDINGS LTD A,Information Technology,688036.SS,SHENZHEN TRANSSION HOLDINGS CO ,SHH,20012.0,93.29,6.2,1.2205,26.447294,1.5399129,,105858686976,0.28944,,,-0.092,-0.092,5.81,0.02,12.822
CVC,CVC CAPITAL PARTNERS PLC,Financials,CVCO,"Cavco Industries, Inc.",NMS,20008.0,521.48,,0.0,25.315401,2.1325374,,4109864704,0.16326,109353624,158428992,0.168,0.168,23.41,0.569,3.708
2493,RONGSHENG PETRO CHEMICAL LTD A,Materials,2493.T,E SUPPORTLINK LTD,JPX,20002.0,1003.0,1.0,0.16360001,32.755802,0.8200719,,4433308672,0.03895,-782625024,-219000000,0.132,0.132,,0.03,14.002
600600,TSINGTAO BREWERY LTD A,Consumer Staples,600600.SS,TSINGTAO BREWERY CO,SHH,20001.0,72.67,2.75,0.6272,23.018808,2.6980286,,86115033088,0.15033,4974150656,3923996160,-0.053,-0.053,3.58,-0.09,0.354
300124,SHENZHEN INOVANCE TECHNOLOGY LTD A,Industrials,300124.SZ,SHENZHEN INOVANCE,SHZ,20001.0,69.43,0.65,0.25280002,38.792137,5.212368,,186061438976,0.19450001,3022582784,5777910784,0.201,0.201,2.2,-0.005,16.17
1208,MMG LTD,Materials,1208.HK,MMG,HKG,20002.0,2.89,,0.0,24.500002,7.95248,,35620749312,0.069120005,383750016,1611900032,0.045,0.045,0.43,1.077,76.085
PGE,PGE POLSKA GRUPA ENERGETYCZNA SA,Utilities,PGEN,"Precigen, Inc.",NMS,20026.0,1.8,,0.0,,135.5969,,532217824,-1.60798,-53053376,-68173000,-0.031,-0.031,-0.22,,14.286
625,CHONGQING CHANGAN AUTOMOBILE LTD A,Consumer Discretionary,62513.HK,,HKG,20002.0,0.3,,,,,,,,,,,,,,
600160,ZHEJIANG JU HUA LTD A,Materials,600160.SS,ZHEJIANG JUHUA CO LTD.,SHH,20005.0,23.65,0.47,0.2041,44.296295,2.8638992,,64578019328,0.09365,-2959837184,2293273600,-0.015,-0.015,1.2,0.648,24.042
IGM,IGM FINANCIAL INC,Financials,IGM,iShares Expanded Tech Sector ET,PCX,2000300.0,94.07,0.22,,31.390057,,,728035008,,,,,,,,
601899,ZIJIN MINING GROUP LTD A,Materials,601899.SS,ZIJIN MINING GROUP CO.LTD,SHH,20006.0,17.57,1.71,0.3176,16.381819,1.5478544,,469990440960,0.24925,13012194304,48860348416,0.071,0.071,1.45,0.553,83.739
601009,BANK OF NANJING LTD A,Financials,601009.SS,BANK OF NANJING CO. LTD.,SHH,20007.0,10.23,8.63,0.3397,6.512658,3.037203,,113885601792,0.11377,,-75277230080,0.083,0.083,2.02,0.102,
688303,XINJIANG DAQO NEW ENERGY LTD A,Information Technology,688303.SS,XINJIANG DAQO NEW ENERGY CO LTD,SHH,20001.0,20.61,2.03,1.3064,,5.809899,,43054362624,-0.06337,,,-0.593,-0.593,0.75,,
600926,BANK OF HANGZHOU LTD A,Financials,600926.SS,BANK OF HANGZHOU CO LTD,SHH,20004.0,14.66,6.07,0.2301,6.5309734,3.0762744,,89293725696,0.1374,,72580972544,0.069,0.069,3.21,0.151,
600585,ANHUI CONCH CEMENT LTD A,Materials,600585.SS,ANHUI CONCH CEMENT,SHH,20001.0,24.92,3.85,0.72730005,18.704546,1.1554497,,127091523584,0.03645,4642925056,19768084480,-0.329,-0.329,1.92,-0.151,15.597
300999,YIHAI KERRY ARAWANA HOLDINGS LTD A,Consumer Staples,300999.SZ,YIHAI KERRY ARAW.H,SHZ,20001.0,31.56,0.35,0.2775,79.5,0.72177005,,172406554624,0.02595,,,0.007,0.007,0.67,0.49,94.239
