Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,Währung,Region,Sektor,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 10J,Umsatzwachstum 3J (erwartet),Gewinn je Aktie,Gewinnwachstum 5J,Verschuldungsgrad,Interest Coverage,Current Ratio,Quick Ratio,Beta,52Wochen Hoch,52Wochen Tief,52Wochen Change,Analysten_Kursziel,Empfehlungsdurchschnitt,Insider_Anteil,Institutioneller_Anteil,Short Interest,Abfragedatum,Datenquelle,Symbol_old
601169,BANK OF BEIJING LTD A,Financials,601169.SS,BANK OF BEIJING CO. LTD.,SHH,20004.0,CNY,US,Financial Services,Banks - Regional,6.39,5.01,0.41509998,5.9716983,5.231405,0.489143,2.7078989,,,,0.0,0.65936,,133835186176,,,130033999872.0,0.07333,0.00614,,,-0.028,1.21,-0.024,,,,,0.241,7.3,4.84,0.16819012,,,0.24528,0.25111,,2025-08-14,Yahoo Finance,601169
2105,CHENG SHIN RUBBER INDUSTRY LTD,Consumer Discretionary,2105.HK,LAEKNA-B,HKG,20002.0,HKD,US,Healthcare,Biotechnology,19.62,,0.0,,-23.60437,10.103897,1262.21,,-24.36,,1.0,-6.4097304,,7930465280,-137667248,-0.017359290172694636,-209070000,-0.34588,-0.19802,,,48.034,,,16.046,,3.915,3.82,-0.737,23.5,4.2,3.174468,26.82333,2.0,0.32101002,0.25185,,2025-08-14,Yahoo Finance,2105
601939,CHINA CONSTRUCTION BANK CORP A,Financials,601939.SS,CHINA CONSTRUCTION BANK,SHH,20006.0,CNY,US,Financial Services,Banks - Diversified,9.35,8.59,0.4628,7.2480626,6.977612,0.7239644,3.2776089,,,,0.0,0.6789,,1961901293568,,,-1083949973504.0,0.09983,0.0080699995,,,-0.063,1.34,-0.04,,,,,0.404,10.03,6.97,0.21271074,,,0.03607,0.18655,,2025-08-14,Yahoo Finance,601939
ZAB,ZABKA GROUP SOCIETE ANONYME SA,Consumer Staples,MSZ.WA,MOSTALZAB,WSE,20002.0,PLN,US,Industrials,Engineering & Construction,6.35,,0.0,6.515464,,1.4515388,0.4265,,5.329,,0.13134,0.04851,,433901472.0,48952000.0,0.11281823906787761,51107000.0,0.17669001,0.060749996,,,0.03,,-0.244,14.063,,1.167,0.878,0.503,6.45,3.93,0.5264423,7.6,,0.44272998,0.069,,2025-08-14,Yahoo Finance,ZAB
371,BEIJING ENTERPRISES WATER GROUP LT,Utilities,3719.KL,PANAMY,KLS,20005.0,MYR,US,Consumer Cyclical,"Furnishings, Fixtures & Appliances",10.14,6.11,1.7895,13.144736,5.9112425,0.78101784,0.73756295,,3.164,,0.13147001,0.0017299999,,606850560,3768625.0,0.006210136808640335,28410000.0,0.05802,0.01355,,,-0.134,1.69,-0.502,0.154,,5.324,4.874,0.14,20.36,9.98,-0.48423195,10.77,,0.54552,0.17753,,2025-08-14,Yahoo Finance,371
3808,SINOTRUK (HONG KONG) LTD,Industrials,3808.HK,SINOTRUK,HKG,20002.0,HKD,US,Industrials,Farm & Heavy Construction Machinery,23.82,4.62,0.77199996,10.215518,8.25784,1.5897505,0.6883481,,4.327,,0.15608,0.06855,,65435463680,-837464128.0,-0.01279832190225568,10086697984.0,0.13774,0.03579,,,0.048,2.87,-0.134,11.607,,1.144,0.74,0.948,25.7,17.58,0.20546556,24.847525,1.85714,0.76,0.088549994,,2025-08-14,Yahoo Finance,3808
MULTIPLY,MULTIPLY GROUP,Industrials,0P0001ECVS.SA,FCR MULTIPLYING FUNDO DE INVEST,SAO,20001.0,BRL,US,,,51.7141,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.91941,50.67831,,,,,,,2025-08-12,Yahoo Finance,MULTIPLY
772,CHINA LITERATURE LTD,Communication,7725.TWO,LabTurbo,TWO,20009.0,TWD,US,Healthcare,Biotechnology,24.65,1.22,1.8666999,,,,,,,,0.0,0.0,,1155392640,,,,,,,,,,,,,,,,29.15,19.6,-0.103636384,,,,,,2025-08-14,Yahoo Finance,772
EPI B,EPIROC CLASS B,Industrials,4847.KL,EPICON,KLS,20001.0,MYR,US,Industrials,Engineering & Construction,0.15,,0.0,14.5,,1.7901233,0.53832483,,12.126,,0.18207,0.06753,,90982280,-61947876.0,-0.680878474357864,-46381000.0,0.09533,0.04034,,,-0.29,,-0.606,66.478,,1.71,1.59,1.228,0.325,0.14,-0.4915254,,,0.4634,0.00669,,2025-08-14,Yahoo Finance,EPI B
2382,ADES HOLDING CO,Energy,23824.HK,,HKG,20002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2382
2382,ADES HOLDING CO,Energy,23824.HK,,HKG,20002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2382
2382,ADES HOLDING CO,Energy,23824.HK,,HKG,20002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2382
2382,ADES HOLDING CO,Energy,23824.HK,,HKG,20002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2382
KLBF,KALBE FARMA,Health Care,KLBF.JK,Kalbe Farma Tbk,JKT,20003.0,IDR,US,Healthcare,Drug Manufacturers - General,1400.0,2.57,0.4827,19.297775,19.248764,2.9186192,1.958314,,12.449,,0.39749,0.12876001,,65366206185472,2479887482880.0,0.03793837255666168,3714880110592.0,0.1443,0.09158,,,0.034,74.81,0.06,3.232,,3.78,2.107,0.011,1795.0,985.0,-0.16167665,1686.3334,1.5,0.58407,0.11356,,2025-08-14,Yahoo Finance,KLBF
JDEP,JDE PEETS NV,Consumer Staples,JDEPF,JDE PEETS N.V.,PNK,20001.0,USD,US,Consumer Defensive,Packaged Foods,28.975,2.6,0.8699,20.26224,,1.3045926,1.5029672,,16.52,,0.32165,0.081470005,,14536698880,1016724992.0,0.0699419448936126,1595000064.0,0.055549998,0.021470001,,,0.198,,0.157,45.238,,0.605,0.293,0.252,28.975,16.5,0.26473153,,,0.68171996,0.13988,,2025-08-14,Yahoo Finance,JDEP
2367,GIANT BIOGENE HOLDING LTD,Consumer Staples,2367.HK,GIANT BIOGENE,HKG,20002.0,HKD,US,Consumer Defensive,Household & Personal Products,60.5,1.09,0.2169,26.044443,18.817211,8.375017,10.829888,,23.911,,0.82092005,0.3986,,59984715776,1442152320.0,0.024041996387636596,2041202048.0,0.35884997,0.21919,,,0.563,,0.375,0.094,,7.658,7.209,0.675,87.1,35.0,0.50872815,77.899,1.14286,0.55199003,0.19444,,2025-08-14,Yahoo Finance,2367
YTLPOWR,YTL POWER INTERNATIONAL,Utilities,6742.KL,YTLPOWR,KLS,20005.0,MYR,US,Utilities,Utilities - Diversified,4.29,1.86,0.2085,12.411764,10.047619,1.6839584,1.6005083,,9.638,,0.25061,0.18872999,,36104757248,-325890112.0,-0.00902623745013692,4682552832.0,0.14374,0.04232,,,-0.052,0.42,-0.3,199.375,,1.937,1.845,-0.192,4.55,2.83,-0.024999976,4.41286,1.71429,0.6659,0.15126,,2025-08-14,Yahoo Finance,YTLPOWR
YTLPOWR,YTL POWER INTERNATIONAL,Utilities,6742.KL,YTLPOWR,KLS,20005.0,MYR,US,Utilities,Utilities - Diversified,4.29,1.86,0.2085,12.411764,10.047619,1.6839584,1.6005083,,9.638,,0.25061,0.18872999,,36104757248,-325890112.0,-0.00902623745013692,4682552832.0,0.14374,0.04232,,,-0.052,0.42,-0.3,199.375,,1.937,1.845,-0.192,4.55,2.83,-0.024999976,4.41286,1.71429,0.6659,0.15126,,2025-08-14,Yahoo Finance,YTLPOWR
YTLPOWR,YTL POWER INTERNATIONAL,Utilities,6742.KL,YTLPOWR,KLS,20005.0,MYR,US,Utilities,Utilities - Diversified,4.29,1.86,0.2085,12.411764,10.047619,1.6839584,1.6005083,,9.638,,0.25061,0.18872999,,36104757248,-325890112.0,-0.00902623745013692,4682552832.0,0.14374,0.04232,,,-0.052,0.42,-0.3,199.375,,1.937,1.845,-0.192,4.55,2.83,-0.024999976,4.41286,1.71429,0.6659,0.15126,,2025-08-14,Yahoo Finance,YTL
YTLPOWR,YTL POWER INTERNATIONAL,Utilities,6742.KL,YTLPOWR,KLS,20005.0,MYR,US,Utilities,Utilities - Diversified,4.29,1.86,0.2085,12.411764,10.047619,1.6839584,1.6005083,,9.638,,0.25061,0.18872999,,36104757248,-325890112.0,-0.00902623745013692,4682552832.0,0.14374,0.04232,,,-0.052,0.42,-0.3,199.375,,1.937,1.845,-0.192,4.55,2.83,-0.024999976,4.41286,1.71429,0.6659,0.15126,,2025-08-14,Yahoo Finance,YTL
600196,SHANGHAI FOSUN PHARMACEUTICAL (GRO,Health Care,600196.SS,SHANGHAI FOSUN PHARMACEUTICAL G,SHH,20001.0,CNY,US,Healthcare,Drug Manufacturers - Specialty & Generic,28.42,1.13,0.2455,25.42727,21.68217,1.5390964,1.7181083,,21.015,,0.47264,0.0687,,69291761664,-314470176.0,-0.0045383486932383844,4615349248.0,0.06196,0.014249999,,,-0.073,1.29,0.254,59.571,,0.97,0.716,0.669,30.44,21.78,0.21869636,,,0.42791998,0.11432999,,2025-08-14,Yahoo Finance,600196
603259,WUXI APPTEC LTD A,Health Care,603259.SS,WUXI APPTEC CO LTD,SHH,20003.0,CNY,US,Healthcare,Diagnostics & Research,98.12,1.0,0.2045,20.558332,26.742548,4.6807704,7.006908,,15.478,,0.45598,0.33165002,,290619523072,6889985536.0,0.02370792389709149,14871201792.0,0.27353,0.112749994,,,0.204,3.69,1.128,18.265,,2.076,1.634,0.734,102.49,36.86,1.4450536,,,0.12907,0.28753,,2025-08-14,Yahoo Finance,603259
7202,ARABIAN INTERNET AND COMMUNICATION,Information Technology,7202.T,ISUZU MOTORS,JPX,20002.0,JPY,US,Consumer Cyclical,Auto Manufacturers,1941.5,4.74,0.8697,18.164635,7.5538435,0.99454963,0.41772485,,6.099,,0.18587999,0.07338,,1351304347648,-1364499968.0,-0.0010097650987173745,204317999104.0,0.100480005,0.03953,,,0.043,254.44,-0.117,51.788,,1.596,0.889,0.553,2242.5,1608.0,-0.06770706,2162.1428,2.28571,0.25583,0.34619,,2025-08-14,Yahoo Finance,7202
7202,ARABIAN INTERNET AND COMMUNICATION,Information Technology,7202.T,ISUZU MOTORS,JPX,20002.0,JPY,US,Consumer Cyclical,Auto Manufacturers,1941.5,4.74,0.8697,18.164635,7.5538435,0.99454963,0.41772485,,6.099,,0.18587999,0.07338,,1351304347648,-1364499968.0,-0.0010097650987173745,204317999104.0,0.100480005,0.03953,,,0.043,254.44,-0.117,51.788,,1.596,0.889,0.553,2242.5,1608.0,-0.06770706,2162.1428,2.28571,0.25583,0.34619,,2025-08-14,Yahoo Finance,7202
7202,ARABIAN INTERNET AND COMMUNICATION,Information Technology,7202.T,ISUZU MOTORS,JPX,20002.0,JPY,US,Consumer Cyclical,Auto Manufacturers,1941.5,4.74,0.8697,18.164635,7.5538435,0.99454963,0.41772485,,6.099,,0.18587999,0.07338,,1351304347648,-1364499968.0,-0.0010097650987173745,204317999104.0,0.100480005,0.03953,,,0.043,254.44,-0.117,51.788,,1.596,0.889,0.553,2242.5,1608.0,-0.06770706,2162.1428,2.28571,0.25583,0.34619,,2025-08-14,Yahoo Finance,7202
7202,ARABIAN INTERNET AND COMMUNICATION,Information Technology,7202.T,ISUZU MOTORS,JPX,20002.0,JPY,US,Consumer Cyclical,Auto Manufacturers,1941.5,4.74,0.8697,18.164635,7.5538435,0.99454963,0.41772485,,6.099,,0.18587999,0.07338,,1351304347648,-1364499968.0,-0.0010097650987173745,204317999104.0,0.100480005,0.03953,,,0.043,254.44,-0.117,51.788,,1.596,0.889,0.553,2242.5,1608.0,-0.06770706,2162.1428,2.28571,0.25583,0.34619,,2025-08-14,Yahoo Finance,7202
SBICARD,SBI CARDS & PAYMENT SERVICES LTD,Financials,SBICARD.NS,SBI CARDS & PAY SER LTD,NSI,20004.0,INR,US,Financial Services,Credit Services,790.1,0.32,0.1267,39.951897,24.100487,5.4419117,7.329428,,,,0.2616,0.27589,,750803156992,,,,,,,,0.089,32.74,-0.065,326.132,,,,0.284,1027.25,659.8,0.1456536,884.36,3.04,0.68587995,0.22410999,,2025-08-14,Yahoo Finance,SBICARD
601066,CHINA SECURITIES LTD A,Financials,601066.SS,CHINA SECURITIES CO.  LTD.,SHH,20001.0,CNY,US,Financial Services,Capital Markets,26.28,1.92,0.39080003,30.091953,24.933334,2.59362,7.9637957,,,,0.53578997,0.41826,,170056630272,,,49852145664.0,0.07534,0.01386,,,0.141,1.05,0.501,294.719,,1.318,1.198,0.521,33.12,18.46,0.33672428,,,0.80342,0.0861,,2025-08-14,Yahoo Finance,601066
KALYANKJIL,KALYAN JEWELLERS INDIA LTD,Consumer Discretionary,KALYANKJIL.NS,KALYAN JEWELLERS IND LTD,NSI,20003.0,INR,US,Consumer Cyclical,Luxury Goods,515.65,0.29,0.1546,69.456665,38.420036,11.521212,2.068367,,39.198,,0.13091,0.05645,,554027122688,,,,,,,,0.313,,0.486,103.243,,,,0.126,795.4,399.4,-0.093123436,678.75,1.125,0.62818,0.24305001,,2025-08-14,Yahoo Finance,KALYANKJIL
601006,DAQIN RAILWAY LTD A,Industrials,601006.SS,DAQIN RAILWAY CO LTD,SHH,20004.0,CNY,US,Industrials,Railroads,6.45,4.17,1.1112,14.0,10.915255,0.78488725,1.7495759,,6.54,,0.14079,0.14907,,129747968000,2698357504.0,0.020796915324330936,6067178496.0,0.05588,0.028380001,,,-0.026,0.59,-0.156,6.772,,6.17,5.948,0.171,7.52,5.84,-0.0625,,,0.50748,0.1899,,2025-08-14,Yahoo Finance,601006
180640,HANJIN KAL,Consumer Discretionary,180640.KS,HANJINKAL,KSC,20002.0,KRW,US,Consumer Cyclical,Lodging,119900.0,0.3,0.052399997,,,,27.755701,,126.523,,0.39967,0.10783,,7912238350336,-233657696256.0,-0.029531175112549223,54623494144.0,0.15035,0.0066799996,,,-0.102,,-0.346,21.262,,0.715,0.659,0.67,165000.0,64300.0,0.84461534,,,0.55371,0.20889,,2025-08-14,Yahoo Finance,180640
600690,HAIER SMART HOME LTD A,Consumer Discretionary,600690.SS,HAIER SMART HOME CO LTD,SHH,20005.0,CNY,US,Consumer Cyclical,"Furnishings, Fixtures & Appliances",25.5,3.78,0.3834,12.205742,11.237885,2.0197942,0.77210367,,8.36,,0.27425,0.083129995,,226389786624,14545416192.0,0.06424943637655257,26843023360.0,0.17243999,0.04836,,,0.101,2.27,0.151,27.782,,1.073,0.724,0.735,35.37,23.1,0.023274422,,,0.42251,0.20129,,2025-08-14,Yahoo Finance,600690
YTL,YTL CORPORATION,Utilities,6742.KL,YTLPOWR,KLS,20005.0,MYR,US,Utilities,Utilities - Diversified,4.29,1.86,0.2085,12.411764,10.047619,1.6839584,1.6005083,,9.638,,0.25061,0.18872999,,36104757248,-325890112.0,-0.00902623745013692,4682552832.0,0.14374,0.04232,,,-0.052,0.42,-0.3,199.375,,1.937,1.845,-0.192,4.55,2.83,-0.024999976,4.41286,1.71429,0.6659,0.15126,,2025-08-14,Yahoo Finance,YTLPOWR
YTL,YTL CORPORATION,Utilities,6742.KL,YTLPOWR,KLS,20005.0,MYR,US,Utilities,Utilities - Diversified,4.29,1.86,0.2085,12.411764,10.047619,1.6839584,1.6005083,,9.638,,0.25061,0.18872999,,36104757248,-325890112.0,-0.00902623745013692,4682552832.0,0.14374,0.04232,,,-0.052,0.42,-0.3,199.375,,1.937,1.845,-0.192,4.55,2.83,-0.024999976,4.41286,1.71429,0.6659,0.15126,,2025-08-14,Yahoo Finance,YTLPOWR
YTL,YTL CORPORATION,Utilities,6742.KL,YTLPOWR,KLS,20005.0,MYR,US,Utilities,Utilities - Diversified,4.29,1.86,0.2085,12.411764,10.047619,1.6839584,1.6005083,,9.638,,0.25061,0.18872999,,36104757248,-325890112.0,-0.00902623745013692,4682552832.0,0.14374,0.04232,,,-0.052,0.42,-0.3,199.375,,1.937,1.845,-0.192,4.55,2.83,-0.024999976,4.41286,1.71429,0.6659,0.15126,,2025-08-14,Yahoo Finance,YTL
YTL,YTL CORPORATION,Utilities,6742.KL,YTLPOWR,KLS,20005.0,MYR,US,Utilities,Utilities - Diversified,4.29,1.86,0.2085,12.411764,10.047619,1.6839584,1.6005083,,9.638,,0.25061,0.18872999,,36104757248,-325890112.0,-0.00902623745013692,4682552832.0,0.14374,0.04232,,,-0.052,0.42,-0.3,199.375,,1.937,1.845,-0.192,4.55,2.83,-0.024999976,4.41286,1.71429,0.6659,0.15126,,2025-08-14,Yahoo Finance,YTL
PHP,PHP CASH,Cash and/or Derivatives,PHP=X,USD/PHP,CCY,30046.0,PHP,US,,,56.611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.355,47.471,,,,,,,2025-08-14,Yahoo Finance,PHP
CHDRAUIB,GRUPO COMERCIAL CHEDRAUI,Consumer Staples,CHDRAUIB.MX,GRUPO COMERCIAL CHEDRAUI SAB DE,MEX,20002.0,MXN,US,Consumer Defensive,Grocery Stores,156.01,0.67,0.1568,23.514284,49.172955,2.967623,0.5044977,,10.943,,0.22025,0.0575,,150235447296,14709694464.0,0.09791094397994077,16838280192.0,0.12952,0.061389998,,,0.095,3.18,0.029,116.297,,0.938,0.358,0.102,164.99,109.79,0.06571388,162.7143,2.28571,0.6987,0.08257,,2025-08-14,Yahoo Finance,CHDRAUIB
TEL,PLDT INC,Communication,TEL,TE Connectivity plc,NYQ,2004200.0,USD,US,Technology,Electronic Components,204.14,1.38,0.5473,42.35934,22.946608,4.929271,3.6761942,,16.662,,0.34992,0.19652,,60954976256,1495124992.0,0.024528350002479573,3760000000.0,0.11512,0.0828,,,0.139,8.99,0.113,48.355,,1.525,0.823,1.227,212.76,116.3,0.3841251,217.5625,1.77778,0.00112,0.93346,0.0128,2025-08-14,Yahoo Finance,TEL
TEL,PLDT INC,Communication,TEL,TE Connectivity plc,NYQ,2004200.0,USD,US,Technology,Electronic Components,204.14,1.38,0.5473,42.35934,22.946608,4.929271,3.6761942,,16.662,,0.34992,0.19652,,60954976256,1495124992.0,0.024528350002479573,3760000000.0,0.11512,0.0828,,,0.139,8.99,0.113,48.355,,1.525,0.823,1.227,212.76,116.3,0.3841251,217.5625,1.77778,0.00112,0.93346,0.0128,2025-08-14,Yahoo Finance,TEL
TEL,PLDT INC,Communication,TEL,TE Connectivity plc,NYQ,2004200.0,USD,US,Technology,Electronic Components,204.14,1.38,0.5473,42.35934,22.946608,4.929271,3.6761942,,16.662,,0.34992,0.19652,,60954976256,1495124992.0,0.024528350002479573,3760000000.0,0.11512,0.0828,,,0.139,8.99,0.113,48.355,,1.525,0.823,1.227,212.76,116.3,0.3841251,217.5625,1.77778,0.00112,0.93346,0.0128,2025-08-14,Yahoo Finance,TEL
TEL,PLDT INC,Communication,TEL,TE Connectivity plc,NYQ,2004200.0,USD,US,Technology,Electronic Components,204.14,1.38,0.5473,42.35934,22.946608,4.929271,3.6761942,,16.662,,0.34992,0.19652,,60954976256,1495124992.0,0.024528350002479573,3760000000.0,0.11512,0.0828,,,0.139,8.99,0.113,48.355,,1.525,0.823,1.227,212.76,116.3,0.3841251,217.5625,1.77778,0.00112,0.93346,0.0128,2025-08-14,Yahoo Finance,TEL
TEL,PLDT INC,Communication,TEL,TE Connectivity plc,NYQ,2004200.0,USD,US,Technology,Electronic Components,204.14,1.38,0.5473,42.35934,22.946608,4.929271,3.6761942,,16.662,,0.34992,0.19652,,60954976256,1495124992.0,0.024528350002479573,3760000000.0,0.11512,0.0828,,,0.139,8.99,0.113,48.355,,1.525,0.823,1.227,212.76,116.3,0.3841251,217.5625,1.77778,0.00112,0.93346,0.0128,2025-08-14,Yahoo Finance,TEL
TEL,PLDT INC,Communication,TEL,TE Connectivity plc,NYQ,2004200.0,USD,US,Technology,Electronic Components,204.14,1.38,0.5473,42.35934,22.946608,4.929271,3.6761942,,16.662,,0.34992,0.19652,,60954976256,1495124992.0,0.024528350002479573,3760000000.0,0.11512,0.0828,,,0.139,8.99,0.113,48.355,,1.525,0.823,1.227,212.76,116.3,0.3841251,217.5625,1.77778,0.00112,0.93346,0.0128,2025-08-14,Yahoo Finance,TEL
TEL,PLDT INC,Communication,TEL,TE Connectivity plc,NYQ,2004200.0,USD,US,Technology,Electronic Components,204.14,1.38,0.5473,42.35934,22.946608,4.929271,3.6761942,,16.662,,0.34992,0.19652,,60954976256,1495124992.0,0.024528350002479573,3760000000.0,0.11512,0.0828,,,0.139,8.99,0.113,48.355,,1.525,0.823,1.227,212.76,116.3,0.3841251,217.5625,1.77778,0.00112,0.93346,0.0128,2025-08-14,Yahoo Finance,TEL
TEL,PLDT INC,Communication,TEL,TE Connectivity plc,NYQ,2004200.0,USD,US,Technology,Electronic Components,204.14,1.38,0.5473,42.35934,22.946608,4.929271,3.6761942,,16.662,,0.34992,0.19652,,60954976256,1495124992.0,0.024528350002479573,3760000000.0,0.11512,0.0828,,,0.139,8.99,0.113,48.355,,1.525,0.823,1.227,212.76,116.3,0.3841251,217.5625,1.77778,0.00112,0.93346,0.0128,2025-08-14,Yahoo Finance,TEL
TEL,PLDT INC,Communication,TEL,TE Connectivity plc,NYQ,2004200.0,USD,US,Technology,Electronic Components,204.14,1.38,0.5473,42.35934,22.946608,4.929271,3.6761942,,16.662,,0.34992,0.19652,,60954976256,1495124992.0,0.024528350002479573,3760000000.0,0.11512,0.0828,,,0.139,8.99,0.113,48.355,,1.525,0.823,1.227,212.76,116.3,0.3841251,217.5625,1.77778,0.00112,0.93346,0.0128,2025-08-14,Yahoo Finance,TEL
601225,SHAANXI COAL INDUSTRY LTD A,Energy,601225.SS,SHAANXI COAL INDUSTRY,SHH,20004.0,CNY,US,Energy,Thermal Coal,21.61,12.32,0.6628,9.395653,9.314655,2.171641,1.1576204,,4.472,,0.31436002,0.18745,,209508941824.0,31158030336.0,0.14871933419517055,40748896256.0,0.26247,0.11006,,,-0.073,2.32,-0.012,14.717,,1.083,0.86,0.157,29.87,18.59,-0.09277916,,,0.68117,0.11102,,2025-08-14,Yahoo Finance,601225
600674,SICHUAN CHUANTOU ENERGY LTD A,Utilities,600674.SS,SICHUAN CHUANTOU ENERGY CO LTD,SHH,20006.0,CNY,US,Utilities,Utilities - Independent Power Producers,15.45,2.59,0.414,15.979381,14.220183,1.7335869,44.05304,,103.728,,0.532,0.43174,,75556454400,-272865216.0,-0.003611408425221181,880074048.0,0.110810004,0.00575,,,0.412,1.09,0.162,43.716,,0.723,0.703,0.25,20.47,14.78,-0.17467946,,,0.68051004,0.100810006,,2025-08-14,Yahoo Finance,600674
600958,ORIENT SECURITIES LTD A,Financials,600958.SS,ORIENT SECURITIES COMPANY LIMIT,SHH,20001.0,CNY,US,Financial Services,Capital Markets,11.57,2.81,0.5233,27.418604,22.673079,1.2847335,4.576372,,,,0.59703,0.32018003,,95696478208,,,20535205888.0,0.047909997,0.01017,,,0.497,0.52,0.62,232.004,,1.043,0.851,0.959,12.52,8.24,0.346915,,,0.47204,0.113979995,,2025-08-14,Yahoo Finance,600958
KLK,KUALA LUMPUR KEPONG,Consumer Staples,KLKBY,KUALA LUMPUR KEPONG BERHAD ADR(,PNK,20005.0,USD,US,Industrials,Conglomerates,5.13,2.64,1.0527999,40.076923,,0.40869156,0.2472669,,6.037,,0.13276,0.07072,,5802168832,-570197888.0,-0.09827323273587914,641081024.0,0.04735,0.036259998,,,0.162,,0.318,82.062,,1.319,0.831,0.204,5.21,4.285,0.21586931,,,,,,2025-08-14,Yahoo Finance,KLK
TRY,TRY CASH,Cash and/or Derivatives,TRY=X,USD/TRY,CCY,30114.0,TRY,US,,,40.76189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.8625,33.58414,,,,,,,2025-08-14,Yahoo Finance,TRY
601857,PETROCHINA LTD A,Energy,601857.SS,PETROCHINA CO,SHH,20006.0,CNY,US,Energy,Oil & Gas Integrated,8.71,5.74,0.4945,9.505494,9.505494,1.0119325,0.5378962,,3.837,,0.34525,0.08655,,1548220104704,79753248768.0,0.05151286210900084,434711003136.0,0.107,0.055560004,,,-0.073,0.91,0.023,20.679,,1.051,0.641,0.757,9.92,7.33,-0.016930044,,,0.94461995,0.017,,2025-08-14,Yahoo Finance,601857
RVNL,RAIL VIKAS NIGAM LTD,Industrials,RVNL.NS,RAIL VIKAS NIGAM LIMITED,NSI,20003.0,INR,US,Industrials,Engineering & Construction,326.3,0.53,0.3682,56.385017,43.736485,7.050891,3.41541,,69.376,,0.07366,0.01126,,674816720896,15093775360.0,0.022367221932436662,18781900800.0,0.14011,0.03497,,,-0.041,,-0.399,56.623,,2.064,1.393,1.203,619.5,305.0,-0.41111714,272.0,4.0,0.72841,0.091850005,,2025-08-14,Yahoo Finance,RVNL
900948,INNER MONGOLIA YITAI COAL LTD B,Energy,900948.SS,INNER MONGOLIA YITAI COAL,SHH,20005.0,USD,US,Energy,Thermal Coal,2.076,17.59,1.0266,9.445455,1.4531469,0.122566946,0.12148604,,1.083,,0.30784,0.17455,,6087023104,9968394240.0,1.6376468545764862,15321830400.0,0.099659994,0.06619,,,-0.15,1.43,-0.288,26.11,,1.804,1.662,0.231,2.401,1.747,0.15141428,,,0.15581,0.028570002,,2025-08-14,Yahoo Finance,900948
3360,FAR EAST HORIZON LTD,Financials,3360.T,SHIP HEALTH CARE HOLDINGS INC,JPX,20002.0,JPY,US,Healthcare,Medical Instruments & Supplies,2200.0,5.45,0.36169997,13.321486,11.5862255,1.3833547,0.29101628,,4.794,,0.09731,0.01809,,199730282496,,,,0.09725001,0.04341,,,0.052,184.4,-0.338,21.551,,1.381,1.131,,2442.5,1758.5,0.027077556,2513.3333,2.0,0.25068,0.4905,,2025-08-14,Yahoo Finance,3360
600026,COSCO SHIPPING ENERGY TRANSPORTATI,Energy,600026.SS,COSCO SHIPPING ENGY TPT CO LTD,SHH,20002.0,CNY,US,Energy,Oil & Gas Midstream,10.13,4.24,0.6734,11.847058,8.533898,1.3149647,1.8638573,,10.198,,0.24665001,0.17052001,,42875441152,-2103415296.0,-0.04905874410814972,8185146368.0,0.09784,0.03663,,,-0.04,1.18,-0.433,83.958,,1.107,0.914,0.42,17.41,9.74,-0.30137932,,,0.66393,0.07289,,2025-08-14,Yahoo Finance,600026
PETRONET,PETRONET LNG LTD,Energy,GSPL.BO,GUJARAT STATE PETRONET LTD.,BSE,20004.0,INR,US,Utilities,Utilities - Regulated Gas,302.85,1.65,0.2688,16.151155,23.042978,1.4563719,1.0113684,,5.743,,0.24997999,0.12892,,169404350464,14231568384.0,0.08400946224237812,27408474112.0,0.10939,0.06215,,,-0.131,13.03,-0.161,0.888,,1.585,1.423,0.468,469.6,261.55,-0.04928583,358.17648,2.44444,0.4911,0.35509998,,2025-08-14,Yahoo Finance,PETRONET
601689,NINGBO TUOPU GROUP CLS LTD A,Consumer Discretionary,601689.SS,NINGBO TUOPU GROUP CO LTD,SHH,20006.0,CNY,US,Consumer Cyclical,Auto Parts,47.95,1.08,0.3214,27.057804,20.804445,3.5855994,3.04907,,17.685,,0.20041001,0.118140005,,81348296704,-807471488.0,-0.009926101967913676,3665370368.0,0.14364,0.053039998,,,0.014,2.25,-0.124,21.232,,1.459,1.114,0.758,76.21,30.69,0.41195524,,,0.59255004,0.14548999,,2025-08-14,Yahoo Finance,601689
