Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,Währung,Region,Sektor,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Abfragedatum,Datenquelle
PMETAL,PRESS METAL ALUMINIUM HOLDINGS,Materials,8869.KL,PMETAL,KLS,20001.0,MYR,US,Basic Materials,Aluminum,6.89,1.16,0.3155,29.166668,24.140427,6.0240965,3.6684365,,20.558,,0.19,0.17999001,,57677324288.0,699778880.0,0.012132651586016653,2577179904.0,0.20815,0.07681,,0.079,2025-12-18,Yahoo Finance
POLICYBZR,PB FINTECH LTD,Financials,POLICYBZR.NS,PB FINTECH LIMITED,NSI,20003.0,INR,US,Financial Services,Insurance Brokers,1765.0,,0.0,185.66801,76.37554,12.431048,14.691249,,374.412,,0.62387,0.03964,,846367293440.0,449400000.0,0.0005309751493036143,-2206500096.0,0.07165,0.01148,,0.382,2025-12-18,Yahoo Finance
3003,HULIC LTD,Real Estate,300313.SZ,XINJIANG TIANSH.AH,SHZ,20015.0,CNY,US,Consumer Defensive,Farm Products,8.18,,0.0,,,74.63637,21.923742,,-108.014,,-0.044650003,-0.098409995,,1968585472.0,-47212204.0,-0.023982806269536465,-40450212.0,-0.97126,-0.07044,,-0.714,2025-12-18,Yahoo Finance
NVMI,NOVA LTD,Information Technology,NVMI,Nova Ltd.,NMS,2005300.0,USD,US,Technology,Semiconductor Equipment & Materials,318.21,,0.0,39.135242,31.283394,7.6953564,10.4652405,,32.786,,0.57098997,0.28432,,8923909120.0,169880752.0,0.019036584720396616,254007008.0,0.23581,0.085209996,,0.255,2025-12-18,Yahoo Finance
PETGAS,PETRONAS GAS,Utilities,6033.KL,PETGAS,KLS,20002.0,MYR,US,Energy,Oil & Gas Integrated,17.76,4.05,0.8004,19.622223,18.173773,2.4575565,5.4442573,,10.674,,0.33783,0.36354,,34944405504.0,965110720.0,0.027618461555728172,3442970112.0,0.12893,0.07253,,-0.023,2025-12-18,Yahoo Finance
3993,CMOC GROUP LTD,Materials,3993.T,PKSHA TECHNOLOGY INC,JPX,20004.0,JPY,US,Technology,Software - Infrastructure,3285.0,,0.0,36.574074,34.53552,2.845924,4.503536,,12.889,,0.49805,0.14930001,,98046484480.0,5752374784.0,0.058669872912918135,5176000000.0,0.08178,0.06881,,0.39,2025-12-18,Yahoo Finance
ONEX,ONEX CORP,Financials,5987.T,ONEX CORP (JAPAN),JPX,20002.0,JPY,US,Industrials,Metal Fabrication,1713.0,1.17,11.4286,1001.75433,,0.5266713,0.5576337,,3.75,,0.21430999,0.07126,,2836124928.0,,,,0.023829998,0.00318,,0.027,2025-12-18,Yahoo Finance
CGPOWER,CG POWER AND INDUSTRIAL SOLUTIONS,Industrials,CGPOWER.NS,CG POWER AND IND SOL LTD,NSI,20003.0,INR,US,Industrials,Electrical Equipment & Parts,670.4,0.19,0.1876,95.77424,60.938046,13.973817,9.419844,,74.178,,0.29894,0.11108,,1042709872640.0,-8324612608.0,-0.007983632673318043,10505199616.0,0.18687999,0.08803,,0.211,2025-12-18,Yahoo Finance
8331,CHIBA BANK LTD,Financials,8331.HK,P.B. GROUP,HKG,20002.0,HKD,US,Basic Materials,Other Industrial Metals & Mining,0.28,,0.0,,,0.36208197,0.8421887,,-3.294,,0.45112,-0.22391,,42960888.0,,,,-0.078940004,-0.04474,,-0.066,2025-12-18,Yahoo Finance
AC*,ARCA CONTINENTAL,Consumer Staples,GSHRU,Gesher Acquisition Corp. II Uni,NGM,100001.0,USD,US,Financial Services,Shell Companies,10.3,,,,,-56.284153,,,,,0.0,0.0,,,,,0.0,,,,,2025-12-18,Yahoo Finance
SYENS,SYENSQO NV,Materials,2NF.BE,Syensqo S.A.                  A,BER,20005.0,EUR,US,,,67.1,,,,,,,,,,,,,,,,,,,,,2025-12-18,Yahoo Finance
BZ,KANZHUN AMERICAN DEPOSITORY SHARES,Communication,BZ,KANZHUN LIMITED - American Depo,NMS,10007000.0,USD,US,Communication Services,Internet Content & Information,20.2,0.83,0.0,26.376623,16.264767,3.4163082,1.178924,,-0.126,,0.84527,0.31763,,9446243328.0,2842147840.0,0.3008759928484451,4184908032.0,0.14404,0.062800005,,0.132,2025-12-18,Yahoo Finance
1766,CRRC CORP LTD H,Industrials,1766.T,TOKEN CORPORATION,JPX,20002.0,JPY,US,Real Estate,Real Estate Services,14700.0,2.45,0.2637,11.774863,17.680952,1.4428672,0.5283579,,2.588,,0.17231001,0.0545,,198024855552.0,13236500480.0,0.06684262156436309,20121999360.0,0.1283,0.06435,,0.041,2025-12-18,Yahoo Finance
HEROMOTOCO,HERO MOTOCORP LTD,Consumer Discretionary,HEROMOTOCO.BO,HERO MOTOCORP LTD.,BSE,20001.0,INR,US,Consumer Cyclical,Auto Manufacturers,5813.45,2.24,0.62520003,21.774714,19.912533,5.474929,2.728341,,17.568,,0.33984002,0.13535,,1150700748800.0,33744762880.0,0.029325402729763132,50622201856.0,0.26332,0.10978,,0.166,2025-12-18,Yahoo Finance
3092,ZOZO INC,Consumer Discretionary,30922.TWO,,TWO,20003.0,TWD,US,,,97.2,,,,,,,,,,,,,,,,,,,,,2025-12-18,Yahoo Finance
QGTS,QATAR GAS TRANSPORT COMPANY LTD,Energy,QGTS.QA,Qatar Gas Transport Ltd QPSC,DOH,20001.0,QAR,US,Energy,Oil & Gas Midstream,4.372,3.25,0.45810002,14.103227,13.662501,1.8178796,6.297669,,14.372,,0.77522004,0.5064,,24222031872.0,312912000.0,0.012918486840970498,2235171072.0,0.13381,0.03561,,0.126,2025-12-18,Yahoo Finance
BVT,BIDVEST GROUP LTD,Industrials,BVTK,BRAVATEK SOLUTIONS INC,OEM,20002.0,USD,US,Technology,Software - Application,1e-05,,0.0,,,-0.009999999,0.0005855432,,-2.712,,0.91602,28.157251,,38.0,2774810.0,73021.31578947368,-722617.0,,-1.9070599,,,2025-12-18,Yahoo Finance
4528,ONO PHARMACEUTICAL LTD,Health Care,4528.T,ONO PHARMACEUTICAL CO,JPX,20003.0,JPY,US,Healthcare,Drug Manufacturers - General,2201.5,3.63,0.71410006,19.529716,12.938221,1.2753682,2.041807,,10.468,,0.67627996,0.23205,,1028392878080.0,21386749952.0,0.020796283607028537,102300000256.0,0.06062,0.03443,,0.057,2025-12-18,Yahoo Finance
9626,BILIBILI INC,Communication,9626.HK,BILIBILI-W,HKG,20021.0,HKD,US,Communication Services,Internet Content & Information,191.3,,0.0,96.38191,22.231964,4.8646207,2.6204653,,23.839,,0.36360002,0.04605,,77986512896.0,,,,0.05353,0.01298,,0.052,2025-12-18,Yahoo Finance
329180,HD HYUNDAI HEAVY INDUSTRIES LTD,Industrials,329180.KS,HD HYUNDAI HEAVY INDUSTRIES,KSC,20001.0,KRW,US,Industrials,Aerospace & Defense,519000.0,0.72,0.2583,,22.677757,,3.2269976,,20.724,,0.15749,0.12599,,52900457873408.0,4000203931648.0,0.07561756726606372,5254388645888.0,0.21677,0.05789,,0.224,2025-12-18,Yahoo Finance
100,YUHAN CORP,Health Care,NQ=F,Nasdaq 100 Mar 25,CME,30263.0,USD,US,,,24898.75,,,,,,,,,,,,,,,,,,,,,2025-12-18,Yahoo Finance
1099,SINOPHARM GROUP LTD H,Health Care,1099.HK,SINOPHARM,HKG,20004.0,HKD,US,Healthcare,Medical Distribution,19.62,3.77,0.3098,8.211618,6.839234,0.67966783,0.10767384,,7.937,,0.073979996,0.02836,,61757788160.0,,,20186890240.0,,,,-0.015,2025-12-18,Yahoo Finance
RADL3,RAIA DROGASIL,Consumer Staples,RADL3.SA,RAIADROGASILON      NM,SAO,20002.0,BRL,US,Healthcare,Pharmaceutical Retailers,23.35,1.67,0.3711,28.827162,23.58586,5.717434,0.9470589,,14.817,,0.2933,0.06511,,39998640128.0,1426587648.0,0.03566590372659581,3111211008.0,0.20379,0.06696,,0.128,2025-12-18,Yahoo Finance
UHALB,U HAUL NON VOTING SERIES N,Industrials,UHALB250417C00050000,UHAL.B Apr 2025 50.000 call,OPR,20000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBNI,BANK NEGARA INDONESIA,Financials,BBNI.JK,Bank Negara Indonesia  (Persero,JKT,20005.0,IDR,US,Financial Services,Banks - Regional,4370.0,8.56,0.6876,8.050434,6.493218,0.9785763,3.2582796,,,,0.0,0.41597,,163184782606336.0,,,-76426678108160.0,0.12262999,0.01751,,-0.018,2025-12-18,Yahoo Finance
1308,SITC INTERNATIONAL HOLDINGS LTD,Industrials,1308.TW,ASIA POLYMER,TAI,20007.0,TWD,US,Basic Materials,Specialty Chemicals,13.2,1.89,6.0,,48.7037,0.7468196,1.3247925,,27.09,,0.03019,-0.03681,,7807719936.0,-41161124.0,-0.005271849443550533,498854016.0,-0.08409,-0.00345,,0.031,2025-12-18,Yahoo Finance
PRIO3,PETRO RIO SA,Energy,PRIO3.SA,PETRORIO    ON      NM,SAO,20003.0,BRL,US,Energy,Oil & Gas E&P,38.57,,0.0,3.1823432,6.2693424,1.2045596,2.1825445,,6.702,,0.30068,0.17068,,31251460096.0,-11275717632.0,-0.3608061062543194,8418735104.0,0.45543,0.03703,,-0.004,2025-12-18,Yahoo Finance
ADANIPOWER,ADANI POWER LTD,Utilities,ADANIPOWER.NS,ADANI POWER LTD,NSI,20006.0,INR,US,Utilities,Utilities - Independent Power Producers,143.0,,0.0,23.088236,20.620213,4.665368,4.9120297,,15.192,,0.433,0.29404,,2724927373312.0,-29167724544.0,-0.010704037410196451,259521101824.0,0.19976999,0.08613,,0.009,2025-12-18,Yahoo Finance
3550,LG CORP,Industrials,3550.TW,COPARTNER TECHNOLOGY CORPORATIO,TAI,20001.0,TWD,US,Industrials,Electrical Equipment & Parts,13.8,,0.0,,,0.94805384,0.39845937,,-31.25,,0.13812,-0.02555,,1425037440.0,-301742496.0,-0.2117435567166572,58195000.0,-0.10499,-0.02733,,0.041,2025-12-18,Yahoo Finance
GODREJCP,GODREJ CONSUMER PRODUCTS LTD,Consumer Staples,GODREJCP.NS,GODREJ CONSUMER PRODUCTS,NSI,20003.0,INR,US,Consumer Defensive,Household & Personal Products,1179.7,1.7,1.123,66.63673,45.966274,9.981666,8.175856,,42.131,,0.51893,0.17456,,1214386798592.0,11272737792.0,0.009282658379578881,23911800832.0,0.14976,0.08743,,0.043,2025-12-18,Yahoo Finance
CBQK,COMMERCIAL BANK OF QATAR,Financials,CBQK.QA,The Commercial Bank PSQC,DOH,20002.0,QAR,US,Financial Services,Banks - Regional,4.144,7.08,0.5357,7.5714283,6.625,0.6395173,4.3285766,,,,0.0,0.59354997,,17160354816.0,,,-2103496960.0,0.09309,0.013940001,,-0.127,2025-12-18,Yahoo Finance
3311,CHINA STATE CONSTRUCTION INTERNATI,Industrials,3311.HK,CHINA STATE CON,HKG,20002.0,HKD,US,Industrials,Engineering & Construction,9.42,7.22,0.3154,4.7641025,4.1983957,0.7153858,0.42603555,,6.561,,0.153,0.13136,,49071792128.0,3593591552.0,0.07323130858205448,2128904960.0,0.13114999,0.03444,,0.001,2025-12-18,Yahoo Finance
AKE,ARKEMA SA,Materials,AKBA,"Akebia Therapeutics, Inc.",NCM,20046.0,USD,US,Healthcare,Drug Manufacturers - Specialty & Generic,1.62,,0.0,,9.470589,10.254777,1.8982421,,14.259,,0.83319,0.07571,,427239264.0,50708500.0,0.1186887635870471,32397000.0,,0.04803,,0.57,2025-12-18,Yahoo Finance
KOFUBL,COCA-COLA FEMSA CLASS UBL UNITS,Consumer Staples,KOFUBL.MX,COCA-COLA FEMSA S.A.B. DE C.V.,MEX,20001.0,MXN,US,Consumer Defensive,Beverages - Non-Alcoholic,166.49,4.45,0.5993,19.973396,12.994501,0.24546969,1.0788746,,8.218,,0.45773998,0.13931,,312769839104.0,2493884416.0,0.007973545093556004,32493881344.0,0.16566,0.07681,,0.033,2025-12-18,Yahoo Finance
601328,BANK OF COMMUNICATIONS LTD A,Financials,601328.SS,BANK OF COMMUNICATIONS CO LTD,SHH,20004.0,CNY,US,Financial Services,Banks - Diversified,7.31,10.31,0.3384,6.660714,7.269184,0.5804996,3.1016655,,,,0.0,0.51139,,659193856000.0,,,110675001344.0,0.07875,0.00636,,0.082,2025-12-18,Yahoo Finance
RENT3,LOCALIZA RENT A CAR SA,Industrials,RENT3F.SA,LOCALIZA    ON      NM,SAO,20003.0,BRL,US,,,43.1718,,,,,,,,,,,,,,,,,,,,,2025-12-18,Yahoo Finance
151,WANT WANT CHINA HOLDINGS LTD,Consumer Staples,1514.T,SUMISEKI HOLDINGS INC,JPX,20004.0,JPY,US,Energy,Thermal Coal,516.0,2.91,0.5679,9.859955,,1.1304215,3.4209166,,-7.472,,-0.086160004,0.02572,,31167971328.0,623875008.0,0.020016542027537634,5616999936.0,0.1167,-0.04573,,-0.489,2025-12-18,Yahoo Finance
601288,AGRICULTURAL BANK OF CHINA LTD A,Financials,601288.SS,AGRICULTURAL BANK OF CHINA,SHH,20006.0,CNY,US,Financial Services,Banks - Diversified,7.45,3.29,0.3101,9.74359,9.494422,0.971246,4.475381,,,,0.0,0.5846,,2659871096832.0,,,-1287869038592.0,0.09368,0.00632,,0.056,2025-12-18,Yahoo Finance
GGBR4,GERDAU PREF SA,Materials,GGBR4F.SA,GERDAU      PN      N1,SAO,20003.0,BRL,US,,,20.31,,,,,,,,,,,,,,,,,,,,,2025-12-18,Yahoo Finance
G13,GENTING SINGAPORE LTD,Consumer Discretionary,G13.SI,Genting Sing,SES,20005.0,SGD,US,Consumer Cyclical,Resorts & Casinos,0.72,5.56,1.061,17.875,14.803311,1.042274,3.616764,,6.839,,0.31765,0.21802,,8639284224.0,18584376.0,0.0021511476550768473,789691008.0,0.055019997,0.032479998,,-0.104,2025-12-18,Yahoo Finance
MXN,MXN CASH,Cash and/or Derivatives,MXN=X,USD/MXN,CCY,30127.0,MXN,US,,,18.01,,,,,,,,,,,,,,,,,,,,,2025-12-18,Yahoo Finance
RXL,REXEL SA,Industrials,RXL,ProShares Ultra Health Care,PCX,2000100.0,USD,US,,,51.23,1.31,,23.21183,,,,,,,,,,,,,,,,,,2025-12-18,Yahoo Finance
AVOL,AVOLTA AG,Consumer Discretionary,AVOLZ.XC,Avolta AG,CXE,20004.0,CHF,US,Consumer Cyclical,Specialty Retail,47.04,2.13,1.25,59.75,,3.7117565,0.49610344,,10.523,,0.62782,0.07143,,6943463936.0,1582150016.0,0.22786177484079323,2828999936.0,0.121400006,0.03901,,0.042,2025-12-18,Yahoo Finance
VIVT3,TELEFONICA BRASIL SA,Communication,VIVT3F.SA,TELEF BRASILON,SAO,20003.0,BRL,US,,,32.87,,,,,,,,,,,,,,,,,,,,,2025-12-18,Yahoo Finance
3481,INNOLUX CORP,Information Technology,348150.KQ,KoBioLabs,KOE,20001.0,KRW,US,Healthcare,Biotechnology,5890.0,,0.0,,,,1.5843017,,-17.358,,0.73841006,-0.02194,,113794686976.0,-6019233280.0,-0.05289555637399392,-6725936128.0,-0.12042,-0.05243,,0.139,2025-12-18,Yahoo Finance
2897,NISSIN FOODS HOLDINGS LTD,Consumer Staples,2897.TW,O-BANK CO LTD,TAI,20006.0,TWD,US,Financial Services,Banks - Regional,9.15,5.46,0.7576,13.818181,,0.6185148,2.6295831,,,,0.0,0.45951998,,25375660032.0,,,18446055424.0,0.054180004,0.00504,,0.01,2025-12-18,Yahoo Finance
RDOR3,REDE DOR SAO LUIZ SA,Health Care,RDOR3F.SA,REDE D OR   ON      NM,SAO,20003.0,BRL,US,,,44.96,,,,,,,,,,,,,,,,,,,,,2025-12-18,Yahoo Finance
BARN,BARRY CALLEBAUT AG,Consumer Staples,BOOT,"Boot Barn Holdings, Inc.",NYQ,20009.0,USD,US,Consumer Cyclical,Apparel Retail,202.14,,0.0,28.806784,24.303926,4.943681,2.8810806,,18.941,,0.38081002,0.11164,,5967818752.0,6831250.0,0.0011446812116588892,213583008.0,0.18744,0.08376,,0.187,2025-12-18,Yahoo Finance
BSANTANDER,BANCO SANTANDER CHILE,Financials,BSANTANDER.SN,BANCO SANTANDER-CHILE,SGO,20001.0,CLP,US,Financial Services,Banks - Regional,67.92,4.67,0.56130004,12.024649,17.512821,2.8026261,5.4987555,,,,0.0,0.56433,,12870870892544.0,,,1422346027008.0,0.23985,0.01615,,0.02,2025-12-18,Yahoo Finance
INDUSINDBK,INDUSIND BANK LTD,Financials,INDUSINDBK.NS,INDUSIND BANK LIMITED,NSI,20003.0,INR,US,Financial Services,Banks - Regional,833.85,1.92,0.0,,14.612087,0.9993812,4.185443,,,,0.0,-0.17025,,650450567168.0,,,165828411392.0,-0.01161,-0.0014200001,,-0.4,2025-12-18,Yahoo Finance
780,TONGCHENG TRAVEL HOLDINGS LTD,Consumer Discretionary,7800.T,AMIFA CO LTD,JPX,20002.0,JPY,US,Consumer Cyclical,Packaging & Containers,642.0,4.05,6.1381,,13.00813,0.9027473,0.21848892,,5.099,,0.32493,0.04776,,1931879040.0,299624992.0,0.15509510988845346,527000000.0,0.09645,0.045289997,,0.09,2025-12-18,Yahoo Finance
GAIL,GAIL INDIA LTD,Utilities,GQI.F,GAIL (India) Ltd.             R,FRA,20005.0,EUR,US,Utilities,Utilities - Regulated Gas,10.1,4.8,0.4502,10.645161,,7.890788,0.008050096,,2.152,,0.16841,0.06426,,11602171904.0,22169524224.0,1.9108081148458735,135221903360.0,0.12713,0.04758,,0.049,2025-12-18,Yahoo Finance
601398,INDUSTRIAL AND COMMERCIAL BANK OF,Financials,601398.SS,INDUSTRIAL & COMMERCIAL BK OF C,SHH,20006.0,CNY,US,Financial Services,Banks - Diversified,7.81,3.92,0.3111,8.070706,7.834485,0.74471056,4.218463,,,,0.0,0.65747,,2847686000640.0,,,-1289548988416.0,0.09077,0.00728,,0.058,2025-12-18,Yahoo Finance
TOTS3,TOTVS SA,Information Technology,TOTS3.SA,TOTVS       ON      NM,SAO,20002.0,BRL,US,Technology,Software - Application,44.92,1.36,0.4857,33.02941,24.339231,5.199074,4.4623504,,24.229,,0.69749,0.19476,,26396770304.0,444530240.0,0.016840326861223574,1264002048.0,0.15932,0.07086,,0.181,2025-12-18,Yahoo Finance
RAIL3,RUMO SA,Industrials,RAIL3.SA,RUMO S.A.   ON      NM,SAO,20002.0,BRL,US,Industrials,Railroads,14.55,5.57,4.0379,72.75,12.238513,1.9559081,1.9341043,,6.706,,0.45830002,0.43945998,,27001604096.0,-2959006208.0,-0.10958631189020156,7059613184.0,0.026889998,0.06905,,0.018,2025-12-18,Yahoo Finance
MNDI,MONDI PLC,Materials,MNDI.L,MONDI PLC ORD EUR 0.22,LSE,20002.0,GBp,US,Basic Materials,Paper & Paper Products,885.2,6.79,1.6459,23.178947,12.289543,93.192955,0.5118629,,7.442,,0.41259998,0.07803,,3882991616.0,-289500000.0,-0.07455591683667441,926000000.0,0.04326,0.032360002,,0.045,2025-12-18,Yahoo Finance
21240,COWAY LTD,Consumer Discretionary,NDX250321C21240000,I:NDX Mar 2025 21240.000 call,OPR,20000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2377,MICRO-STAR INTERNATIONAL LTD,Information Technology,2377.TW,MICRO-STAR INTERNATIONAL CO,TAI,20005.0,TWD,US,Technology,Computer Hardware,100.5,4.98,0.9259,18.518518,9.568701,1.6209295,0.37704173,,10.498,,0.10762,0.03113,,84485619712.0,3842651392.0,0.0454829047250772,8491761152.0,0.087469995,0.02982,,0.108,2025-12-18,Yahoo Finance
6186,CHINA FEIHE LTD,Consumer Staples,6186.T,ICHIKURA CO LTD,JPX,20002.0,JPY,US,Consumer Cyclical,Personal Services,377.0,3.71,0.36400002,,2.4268055,0.57279664,0.10565488,,3.076,,0.63545,-0.07021,,2062066304.0,461249984.0,0.2236833913173725,1256000000.0,-0.0101499995,0.0028900001,,-0.017,2025-12-18,Yahoo Finance
UPL,UPL LTD,Materials,UPLD,"Upland Software, Inc.",NGM,20015.0,USD,US,Technology,Software - Application,1.48,,0.0,,1.7704991,-0.88073397,0.17659225,,8.308,,0.73249,0.12124,,41603544.0,34852752.0,0.8377351698691823,27823000.0,-0.42775002,0.00931,,-0.242,2025-12-18,Yahoo Finance
11200,HMM LTD,Industrials,NDX250321P11200000,I:NDX Mar 2025 11200.000 put,OPR,20000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
NESTE,NESTE,Energy,NESTE.HE,Neste Corporation,HEL,20004.0,EUR,US,Energy,Oil & Gas Refining & Marketing,18.355,1.09,2.1053,,16.58285,1.9579883,0.72140664,,25.367,,0.10520001,0.047859997,,14161212416.0,6875000.0,0.0004854810307225039,1576999936.0,-0.01421,0.00365,,-0.194,2025-12-18,Yahoo Finance
GCARSOA1,GRUPO CARSO SERIES A1,Industrials,GCARSOA1.MX,GRUPO CARSO S.A.B. DE C.V.,MEX,20002.0,MXN,US,Industrials,Conglomerates,117.77,1.3,0.183,28.290243,14.645202,1.8198221,1.3122921,,13.263,,0.22593,0.070250005,,261513510912.0,1157244288.0,0.004425179731495463,13634045952.0,0.07201,0.04171,,-0.058,2025-12-18,Yahoo Finance
JPY,JPY CASH,Cash and/or Derivatives,JPY=X,USD/JPY,CCY,30280.0,JPY,US,,,155.576,,,,,,,,,,,,,,,,,,,,,2025-12-18,Yahoo Finance
3659,NEXON LTD,Communication,3659.TWO,Bison,TWO,20003.0,TWD,US,Technology,Computer Hardware,26.5,7.17,0.6696,11.830358,,1.4360809,0.52104163,,4.938,,0.18702,0.0941,,1434285952.0,268336992.0,0.18708751321577471,302688000.0,0.12368,0.064330004,,0.012,2025-12-18,Yahoo Finance
MYTIL,METLEN ENERGY & METALS SA,Industrials,MYH.BE,Metlen Energy & Metals S.A.   N,BER,20002.0,EUR,US,,,47.04,,,,,,,,,,,,,,,,,,,,,2025-09-26,Yahoo Finance
F34,WILMAR INTERNATIONAL LTD,Consumer Staples,F34750.MI,,MIL,20017.0,EUR,US,,,0.0045,,,,,,,,,,,,,,,,,,,,,2025-12-18,Yahoo Finance
2376,GIGABYTE TECHNOLOGY LTD,Information Technology,2376.TW,GIGA-BYTE TECHNOLOGY CO,TAI,20004.0,TWD,US,Technology,Computer Hardware,236.0,4.24,0.5855,13.867759,10.372373,2.8619733,0.5069047,,10.161,,0.1042,0.04319,,158763663360.0,-2980407808.0,-0.01877260668419991,1639160064.0,0.24004999,0.069510005,,0.13,2025-12-18,Yahoo Finance
7181,JAPAN POST INSURANCE LTD,Financials,7181.T,JAPAN POST INSURANCE CO LTD,JPX,20001.0,JPY,US,Financial Services,Insurance - Life,4583.0,2.71,0.2775,10.880576,19.509212,0.4367142,0.5282015,,11.474,,0.27309,0.14817001,,1633000620032.0,-407021125632.0,-0.24924737972483077,-2297146900480.0,0.04349,0.00365,,-0.224,2025-12-18,Yahoo Finance
APN,ASPEN PHARMACARE LTD,Health Care,APN.WA,APLISENS,WSE,20004.0,PLN,US,Technology,Scientific & Technical Instruments,17.7,3.95,0.47619998,11.904761,,0.85557836,1.3188462,,6.529,,0.34678,0.13705,,189751632.0,6199750.0,0.03267297326855139,24447000.0,0.07186,0.04996,,-0.113,2025-12-18,Yahoo Finance
1038,CHEUNG KONG INFRASTRUCTURE HOLDING,Utilities,1038.HK,CKI HOLDINGS,HKG,20002.0,HKD,US,Utilities,Utilities - Regulated Electric,55.0,4.71,0.7568,16.363636,15.040796,1.12233,27.540506,,117.163,,0.26699,0.23587999,,140594282496.0,2157374976.0,0.015344684987893294,1912999936.0,0.06113,0.004,,-0.154,2025-12-18,Yahoo Finance
3038,KOBE BUSSAN LTD,Consumer Staples,3038.TW,EMERGING DISPLAY TECHNOLOGIES C,TAI,20003.0,TWD,US,Technology,Electronic Components,23.15,6.48,1.2821001,19.658121,14.375,1.3412642,1.0754348,,8.298,,0.23231001,0.04828,,3418121984.0,243975008.0,0.0713769166641889,399160000.0,0.065689996,0.027420001,,-0.121,2025-12-18,Yahoo Finance
2324,COMPAL ELECTRONICS INC,Information Technology,2324.TW,COMPAL ELECTRONICS INC,TAI,20031.0,TWD,US,Technology,Computer Hardware,29.55,4.74,0.9333,19.800001,13.73112,1.0182741,0.16260885,,7.315,,0.05427,0.01428,,129406754816.0,42681253888.0,0.32982245748058,50810679296.0,0.058969997,0.01629,,-0.234,2025-12-18,Yahoo Finance
MARICO,MARICO LTD,Consumer Staples,MARICO.NS,MARICO LIMITED,NSI,20003.0,INR,US,Consumer Defensive,Household & Personal Products,738.15,1.42,0.8178,57.823208,45.44481,23.75232,7.8373995,,44.079,,0.45887002,0.14733,,961257078784.0,13373750272.0,0.013912771689460982,17450000384.0,0.37022,0.15027,,0.307,2025-12-18,Yahoo Finance
BELA,JUMBO SA,Consumer Discretionary,BELA.AT,JUMBO S.A. (CR),ATH,20003.0,EUR,US,Consumer Cyclical,Specialty Retail,27.2,1.86,0.4289,11.751073,10.44257,2.5586393,3.0999477,,7.997,,0.54535997,0.26537,,3678929152.0,-4153920.0,-0.0011291111702278304,238073376.0,0.23648001,0.14491999,,0.08,2025-12-18,Yahoo Finance
CRDA,CRODA INTERNATIONAL PLC,Materials,CRDA.L,CRODA INTERNATIONAL PLC ORD 10.,LSE,20004.0,GBp,US,Basic Materials,Specialty Chemicals,2768.0,4.01,0.7143,17.961039,17.387478,174.39001,2.3155375,,12.308,,0.45102,0.15448,,3862316288.0,63500000.0,0.016440911428536015,221400000.0,0.06236,0.043509997,,0.049,2025-12-18,Yahoo Finance
1193,CHINA RESOURCES GAS GROUP LTD,Utilities,1193.HK,CHINA RES GAS,HKG,20002.0,HKD,US,Utilities,Utilities - Regulated Gas,22.88,4.37,0.7143,17.18797,12.056898,1.218875,0.52316254,,10.801,,0.17046,0.07682,,52517834752.0,2844772864.0,0.05416774848836784,5757787136.0,0.06985,0.023359999,,-0.044,2025-12-18,Yahoo Finance
600276,JIANGSU HENGRUI MEDICINE LTD A,Health Care,600276.SS,JIANGSU HENGRUI PHARMACEUTICALS,SHH,20001.0,CNY,US,Healthcare,Drug Manufacturers - General,60.3,0.33,0.1724,51.72414,39.590897,6.727212,12.853083,,42.285,,0.86306,0.21488,,398231994368.0,8450120704.0,0.021219090438502976,11947737088.0,0.14336,0.08372,,0.127,2025-12-18,Yahoo Finance
1590,AIRTAC INTERNATIONAL GROUP,Industrials,159003.SZ,CHINA MERCHANTS FU,SHZ,20003.0,CNY,US,,,100.001,,,,,,,,,,,,,,,,,,,,,2025-12-18,Yahoo Finance
3908,CHINA INTERNATIONAL CAPITAL CORP L,Financials,3908.T,COLLABOS CORPORATION,JPX,20002.0,JPY,US,Technology,Information Technology Services,284.0,2.82,0.0,9.614082,,0.9991943,0.73115945,,1.48,,0.38662,0.08559,,1321936256.0,93500000.0,0.07072958289450229,216000000.0,0.1087,0.03553,,-0.103,2025-12-18,Yahoo Finance
300760,SHENZHEN MINDRAY BIO-MEDICAL ELECT,Health Care,300760.SZ,SHENZHEN MINDRAY B,SHZ,20001.0,CNY,US,Healthcare,Medical Devices,196.36,2.75,0.6941,27.815752,20.248404,6.0985537,7.249754,,20.783,,0.59977,0.35650003,,239784525824.0,3741524480.0,0.015603694471703525,8632020992.0,0.20523001,0.09876,,0.015,2025-12-18,Yahoo Finance
